date,symbol,name,failed_count,criterion,detail
2026-05-04,AGARIND,Agarwal Industrial Corporation Ltd,2,Avg ROCE (3Y),"17.2% hist:[22.8, 24.2, 19.8, 19.0, 12.8]"
2026-05-04,AGARIND,Agarwal Industrial Corporation Ltd,2,FCF / PAT,-0.51
2026-05-04,AGI,AGI Greenpac Ltd,2,Revenue CAGR 5Y,6.1%
2026-05-04,AGI,AGI Greenpac Ltd,2,FCF / PAT,-0.30
2026-05-04,AGIIL,AGI Infra Ltd,2,FCF / PAT,-0.23
2026-05-04,AGIIL,AGI Infra Ltd,2,PEG Ratio,1.60
2026-05-04,AJANTPHARM,Ajanta Pharma Ltd,2,FCF / PAT,0.47
2026-05-04,AJANTPHARM,Ajanta Pharma Ltd,2,PEG Ratio,3.56
2026-05-04,AJMERA,Ajmera Realty & Infra India Ltd,2,Avg ROCE (3Y),"12.2% hist:[7.4, 7.7, 12.0, 12.3, 12.2]"
2026-05-04,AJMERA,Ajmera Realty & Infra India Ltd,2,FCF / PAT,-0.18
2026-05-04,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Revenue CAGR 5Y,9.3%
2026-05-04,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Avg ROCE (3Y),"12.9% hist:[-8.8, 22.0, 9.6, 14.8, 14.3]"
2026-05-04,ALEMBICLTD,Alembic Ltd,2,Avg ROCE (3Y),"3.5% hist:[0.6, 1.9, 2.6, 4.0, 3.8]"
2026-05-04,ALEMBICLTD,Alembic Ltd,2,FCF / PAT,0.38
2026-05-04,ALICON,Alicon Castalloy Ltd,2,FCF / PAT,-0.15
2026-05-04,ALICON,Alicon Castalloy Ltd,2,PEG Ratio,2.52
2026-05-04,ALKEM,Alkem Laboratories Ltd,2,FCF / PAT,0.50
2026-05-04,ALKEM,Alkem Laboratories Ltd,2,PEG Ratio,3.17
2026-05-04,ALKYLAMINE,Alkyl Amines Chemicals Ltd,2,FCF / PAT,0.61
2026-05-04,ALKYLAMINE,Alkyl Amines Chemicals Ltd,2,PEG Ratio,1.22
2026-05-04,ALLDIGI,Alldigi Tech Ltd,1,PEG Ratio,1.06
2026-05-04,ALOKINDS,Alok Industries Ltd,2,Revenue CAGR 5Y,-0.7%
2026-05-04,ALOKINDS,Alok Industries Ltd,2,Avg ROCE (3Y),"-0.1% hist:[8.8, -1.5, 0.8, -1.7, 0.6]"
2026-05-04,AMAGI,Amagi Media Labs Ltd,2,Avg ROCE (3Y),"-41.1% hist:[50.5, -328.1, -53.8, -52.7, -16.7]"
2026-05-04,AMAGI,Amagi Media Labs Ltd,2,Promoter Holding,14.9%
2026-05-04,AMNPLST,Amines & Plasticizers Ltd,2,Revenue CAGR 5Y,7.3%
2026-05-04,AMNPLST,Amines & Plasticizers Ltd,2,PEG Ratio,11.87
2026-05-04,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64
2026-05-04,ANANTRAJ,Anant Raj Ltd,1,Avg ROCE (3Y),"10.4% hist:[1.9, 5.0, 7.8, 10.6, 12.7]"
2026-05-04,ANTHEM,Anthem Biosciences Ltd,1,FCF / PAT,0.24
2026-05-04,APARINDS,Apar Industries Ltd,2,FCF / PAT,0.57
2026-05-04,APARINDS,Apar Industries Ltd,2,PEG Ratio,1.20
2026-05-04,APCOTEXIND,Apcotex Industries Ltd,2,Revenue CAGR 5Y,1.3%
2026-05-04,APCOTEXIND,Apcotex Industries Ltd,2,PEG Ratio,2.35
2026-05-04,APOLLOHOSP,Apollo Hospitals Enterprise Ltd,2,FCF / PAT,0.27
2026-05-04,APOLLOHOSP,Apollo Hospitals Enterprise Ltd,2,Promoter Holding,28.0%
2026-05-04,APOLLOPIPE,Apollo Pipes Ltd,2,Avg ROCE (3Y),"11.3% hist:[38.1, 56.1, 15.1, 10.9, 8.0]"
2026-05-04,APOLLOPIPE,Apollo Pipes Ltd,2,FCF / PAT,-1.39
2026-05-04,APTECHT,Aptech Ltd,2,Avg ROCE (3Y),"13.7% hist:[19.5, 28.9, 15.7, 11.2, 14.3]"
2026-05-04,APTECHT,Aptech Ltd,2,PEG Ratio,1.29
2026-05-04,ARIHANT,Arihant Foundations & Housing Ltd,2,Avg ROCE (3Y),"11.8% hist:[-0.7, 3.7, 7.5, 13.9, 14.0]"
2026-05-04,ARIHANT,Arihant Foundations & Housing Ltd,2,Promoter Holding,37.3%
2026-05-04,ARIHANTSUP,Arihant Superstructures Ltd,2,Debt / Equity,2.38
2026-05-04,ARIHANTSUP,Arihant Superstructures Ltd,2,Avg ROCE (3Y),"11.6% hist:[14.7, 14.4, 15.1, 9.9, 9.9]"
2026-05-04,ARKADE,Arkade Developers Ltd,1,FCF / PAT,-0.47
2026-05-04,ARROWGREEN,Arrow Greentech Ltd,1,FCF / PAT,0.26
2026-05-04,ARVIND,Arvind Ltd,2,Avg ROCE (3Y),"17.3% hist:[17.2, 17.0, 17.6, 16.7, 17.5]"
2026-05-04,ARVIND,Arvind Ltd,2,Promoter Holding,39.5%
2026-05-04,ARVSMART,Arvind SmartSpaces Ltd,1,FCF / PAT,0.56
2026-05-04,ASALCBR,Associated Alcohols & Breweries Ltd,1,FCF / PAT,-1.17
2026-05-04,ASHAPURMIN,Ashapura Minechem Ltd,2,Avg ROCE (3Y),"16.1% hist:[8.8, 12.5, 13.2, 15.7, 19.3]"
2026-05-04,ASHAPURMIN,Ashapura Minechem Ltd,2,FCF / PAT,-0.41
2026-05-04,ASHIANA,Ashiana Housing Ltd,1,Avg ROCE (3Y),"7.8% hist:[-1.0, 3.2, 10.6, 1.7, 11.1]"
2026-05-04,ASHOKA,Ashoka Buildcon Ltd,1,FCF / PAT,-0.08
2026-05-04,ASKAUTOLTD,ASK Automotive Ltd,2,FCF / PAT,0.39
2026-05-04,ASKAUTOLTD,ASK Automotive Ltd,2,PEG Ratio,1.43
2026-05-04,ASTRAL,Astral Ltd,2,FCF / PAT,0.05
2026-05-04,ASTRAL,Astral Ltd,2,PEG Ratio,18.51
2026-05-04,ATGL,Adani Total Gas Ltd,2,FCF / PAT,-0.08
2026-05-04,ATGL,Adani Total Gas Ltd,2,PEG Ratio,15.00
2026-05-04,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%
2026-05-04,ATLANTAELE,Atlanta Electricals Ltd,2,FCF / PAT,0.51
2026-05-04,ATLANTAELE,Atlanta Electricals Ltd,2,PEG Ratio,2.77
2026-05-04,AURUM,Aurum Proptech Ltd,2,Avg ROCE (3Y),"6.9% hist:[-10.8, -5.0, 0.6, 8.6, 11.5]"
2026-05-04,AURUM,Aurum Proptech Ltd,2,FCF / PAT,-13.03
2026-05-04,AVANTEL,Avantel Ltd,2,FCF / PAT,-0.48
2026-05-04,AVANTEL,Avantel Ltd,2,Promoter Holding,37.0%
2026-05-04,AWFIS,AWFIS Space Solutions Ltd,2,Debt / Equity,2.91
2026-05-04,AWFIS,AWFIS Space Solutions Ltd,2,Promoter Holding,17.0%
2026-05-04,AWL,AWL Agri Business Ltd,1,Avg ROCE (3Y),"16.9% hist:[16.8, 9.1, 10.4, 21.9, 18.5]"
2026-05-04,AXISCADES,AXISCADES Technologies Ltd,2,Avg ROCE (3Y),"16.4% hist:[17.9, 21.3, 14.3, 15.9, 19.0]"
2026-05-04,AXISCADES,AXISCADES Technologies Ltd,2,PEG Ratio,1.76
2026-05-04,AYMSYNTEX,AYM Syntex Ltd,1,Avg ROCE (3Y),"13.2% hist:[5.9, 13.8, 13.5, 15.4, 10.6]"
2026-05-04,AZAD,Azad Engineering Ltd,2,Avg ROCE (3Y),"12.8% hist:[19.6, 14.3, 17.1, 9.7, 11.7]"
2026-05-04,AZAD,Azad Engineering Ltd,2,FCF / PAT,-6.11
2026-05-04,BAJAJ-AUTO,Bajaj Auto Ltd,2,FCF / PAT,0.52
2026-05-04,BAJAJ-AUTO,Bajaj Auto Ltd,2,PEG Ratio,2.32
2026-05-04,BAJAJCON,Bajaj Consumer Care Ltd,2,Revenue CAGR 5Y,4.8%
2026-05-04,BAJAJCON,Bajaj Consumer Care Ltd,2,Promoter Holding,43.0%
2026-05-04,BAJAJELEC,Bajaj Electricals Ltd,2,Revenue CAGR 5Y,-0.4%
2026-05-04,BAJAJELEC,Bajaj Electricals Ltd,2,Avg ROCE (3Y),"13.7% hist:[13.7, 18.7, 15.7, 15.6, 9.9]"
2026-05-04,BAJEL,Bajel Projects Ltd,2,Avg ROCE (3Y),"6.6% hist:[1.7, 8.2, 10.0]"
2026-05-04,BAJEL,Bajel Projects Ltd,2,PEG Ratio,2.22
2026-05-04,BALMLAWRIE,Balmer Lawrie & Company Ltd,1,Avg ROCE (3Y),"15.4% hist:[9.9, 11.2, 15.8, 15.1, 15.2]"
2026-05-04,BALUFORGE,Balu Forge Industries Ltd,1,FCF / PAT,-0.69
2026-05-04,BANSALWIRE,Bansal Wire Industries Ltd,2,Avg ROCE (3Y),"14.3% hist:[16.7, 14.9, 13.0, 14.3, 15.6]"
2026-05-04,BANSALWIRE,Bansal Wire Industries Ltd,2,FCF / PAT,-3.50
2026-05-04,BASF,BASF India Ltd,2,Avg ROCE (3Y),"16.7% hist:[27.0, 20.2, 8.3, 23.3, 18.6]"
2026-05-04,BASF,BASF India Ltd,2,PEG Ratio,1.13
2026-05-04,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%
2026-05-04,BBTC,The Bombay Burmah Trading Corporation Ltd,2,Revenue CAGR 5Y,7.5%
2026-05-04,BBTC,The Bombay Burmah Trading Corporation Ltd,2,FCF / PAT,0.46
2026-05-04,BCLIND,BCL Industries Ltd,2,Avg ROCE (3Y),"15.9% hist:[22.0, 13.5, 16.9, 15.3, 15.6]"
2026-05-04,BCLIND,BCL Industries Ltd,2,FCF / PAT,-0.69
2026-05-04,BECTORFOOD,Mrs Bectors Food Specialities Ltd,2,FCF / PAT,0.15
2026-05-04,BECTORFOOD,Mrs Bectors Food Specialities Ltd,2,PEG Ratio,3.32
2026-05-04,BEL,Bharat Electronics Ltd,2,FCF / PAT,0.53
2026-05-04,BEL,Bharat Electronics Ltd,2,PEG Ratio,2.28
2026-05-04,BELRISE,Belrise Industries Ltd,2,FCF / PAT,0.39
2026-05-04,BELRISE,Belrise Industries Ltd,2,PEG Ratio,4.08
2026-05-04,BEPL,Bhansali Engineering Polymers Ltd,1,Revenue CAGR 5Y,-0.2%
2026-05-04,BERGEPAINT,Berger Paints India Ltd,2,FCF / PAT,0.52
2026-05-04,BERGEPAINT,Berger Paints India Ltd,2,PEG Ratio,6.15
2026-05-04,BETA,Beta Drugs Ltd,1,FCF / PAT,-0.07
2026-05-04,BFUTILITIE,BF Utilities Ltd,2,Debt / Equity,4.61
2026-05-04,BFUTILITIE,BF Utilities Ltd,2,Revenue CAGR 5Y,9.4%
2026-05-04,BGRENERGY,BGR Energy Systems Ltd,2,Revenue CAGR 5Y,-19.7%
2026-05-04,BGRENERGY,BGR Energy Systems Ltd,2,Avg ROCE (3Y),"-29.9% hist:[5.3, -14.4, -27.7, -30.4, -31.6]"
2026-05-04,BHAGERIA,Bhageria Industries Ltd,2,Avg ROCE (3Y),"11.4% hist:[21.4, 9.9, 7.7, 13.4, 13.0]"
2026-05-04,BHAGERIA,Bhageria Industries Ltd,2,FCF / PAT,-0.05
2026-05-04,BHARTIARTL,Bharti Airtel Ltd,2,Debt / Equity,1.77
2026-05-04,BHARTIARTL,Bharti Airtel Ltd,2,FCF / PAT,0.70
2026-05-04,BIKAJI,Bikaji Foods International Ltd,1,FCF / PAT,-0.24
2026-05-04,BIRLACORPN,Birla Corporation Ltd,2,Revenue CAGR 5Y,7.3%
2026-05-04,BIRLACORPN,Birla Corporation Ltd,2,Avg ROCE (3Y),"13.2% hist:[10.7, 7.5, 13.6, 11.6, 14.3]"
2026-05-04,BLKASHYAP,B.L.Kashyap & Sons Ltd,1,Avg ROCE (3Y),"10.4% hist:[11.2, 12.8, 13.6, 7.7, 9.9]"
2026-05-04,BLS,BLS International Services Ltd,1,FCF / PAT,0.11
2026-05-04,BLSE,BLS E-Services Ltd,2,Avg ROCE (3Y),"12.1% hist:[23.3, 29.5, 9.6, 12.2, 14.5]"
2026-05-04,BLSE,BLS E-Services Ltd,2,FCF / PAT,-1.07
2026-05-04,BLUEDART,Blue Dart Express Ltd,1,PEG Ratio,2.27
2026-05-04,BLUEJET,Blue Jet Healthcare Ltd,2,Revenue CAGR 5Y,-7.2%
2026-05-04,BLUEJET,Blue Jet Healthcare Ltd,2,FCF / PAT,0.56
2026-05-04,BLUESTARCO,Blue Star Ltd,2,Promoter Holding,36.5%
2026-05-04,BLUESTARCO,Blue Star Ltd,2,PEG Ratio,1.93
2026-05-04,BLUSPRING,Bluspring Enterprises Ltd,2,Revenue CAGR 5Y,7.4%
2026-05-04,BLUSPRING,Bluspring Enterprises Ltd,2,Avg ROCE (3Y),"8.3% hist:[10.7, 8.9, 9.9, 6.2]"
2026-05-04,BOROLTD,Borosil Ltd,2,FCF / PAT,-0.07
2026-05-04,BOROLTD,Borosil Ltd,2,PEG Ratio,3.37
2026-05-04,BORORENEW,Borosil Renewables Ltd,2,Avg ROCE (3Y),"12.6% hist:[11.3, 10.7, 4.0, 4.6, 29.2]"
2026-05-04,BORORENEW,Borosil Renewables Ltd,2,PEG Ratio,14.52
2026-05-04,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.62
2026-05-04,BRIGHOTEL,Brigade Hotel Ventures Ltd,2,Avg ROCE (3Y),"17.1% hist:[13.1, 18.2, 19.5, 13.7]"
2026-05-04,BRIGHOTEL,Brigade Hotel Ventures Ltd,2,FCF / PAT,0.58
2026-05-04,BUILDPRO,Shankara Buildpro Ltd,2,FCF / PAT,0.27
2026-05-04,BUILDPRO,Shankara Buildpro Ltd,2,Promoter Holding,40.2%
2026-05-04,CAMPUS,Campus Activewear Ltd,1,FCF / PAT,-1.66
2026-05-04,CAMS,Computer Age Management Services Ltd,2,Promoter Holding,0.0%
2026-05-04,CAMS,Computer Age Management Services Ltd,2,PEG Ratio,2.25
2026-05-04,CAPACITE,Capacite Infraprojects Ltd,2,FCF / PAT,-4.02
2026-05-04,CAPACITE,Capacite Infraprojects Ltd,2,Promoter Holding,31.7%
2026-05-04,CAPILLARY,Capillary Technologies India Ltd,1,Avg ROCE (3Y),"-4.2% hist:[-40.6, -25.6, -20.3, -1.9, 9.7]"
2026-05-04,CAPLIPOINT,Caplin Point Laboratories Ltd,2,FCF / PAT,0.28
2026-05-04,CAPLIPOINT,Caplin Point Laboratories Ltd,2,PEG Ratio,1.06
2026-05-04,CARBORUNIV,Carborundum Universal Ltd,2,FCF / PAT,0.56
2026-05-04,CARBORUNIV,Carborundum Universal Ltd,2,Promoter Holding,38.9%
2026-05-04,CARRARO,Carraro India Ltd,2,Revenue CAGR 5Y,8.7%
2026-05-04,CARRARO,Carraro India Ltd,2,FCF / PAT,0.68
2026-05-04,CARTRADE,Cartrade Tech Ltd,2,Avg ROCE (3Y),"6.5% hist:[-6.5, 1.6, 3.7, 6.5, 9.4]"
2026-05-04,CARTRADE,Cartrade Tech Ltd,2,FCF / PAT,0.06
2026-05-04,CEATLTD,CEAT Ltd,2,FCF / PAT,0.03
2026-05-04,CEATLTD,CEAT Ltd,2,PEG Ratio,1.77
2026-05-04,CEIGALL,Ceigall India Ltd,1,FCF / PAT,-1.19
2026-05-04,CELLO,Cello World Ltd,1,FCF / PAT,-0.30
2026-05-04,CENTUM,Centum Electronics Ltd,1,Revenue CAGR 5Y,8.9%
2026-05-04,CEWATER,Concord Enviro Systems Ltd,2,Revenue CAGR 5Y,9.9%
2026-05-04,CEWATER,Concord Enviro Systems Ltd,2,Avg ROCE (3Y),"16.0% hist:[12.5, 9.8, 24.5, 13.9, 9.5]"
2026-05-04,CGPOWER,CG Power & Industrial Solutions Ltd,1,FCF / PAT,-1.20
2026-05-04,CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,1,PEG Ratio,2.47
2026-05-04,CHEMFAB,Chemfab Alkalis Ltd,2,Avg ROCE (3Y),"9.9% hist:[18.6, 30.6, 13.5, 9.5, 6.6]"
2026-05-04,CHEMFAB,Chemfab Alkalis Ltd,2,FCF / PAT,-0.33
2026-05-04,CHEMPLASTS,Chemplast Sanmar Ltd,2,Revenue CAGR 5Y,1.6%
2026-05-04,CHEMPLASTS,Chemplast Sanmar Ltd,2,Avg ROCE (3Y),"2.4% hist:[46.3, 16.3, 0.6, 5.6, 1.0]"
2026-05-04,CHEVIOT,Cheviot Company Ltd,1,Avg ROCE (3Y),11.6% hist:[11.6]
2026-05-04,CIEINDIA,CIE Automotive India Ltd,1,Revenue CAGR 5Y,7.6%
2026-05-04,CLEAN,Clean Science & Technology Ltd,2,FCF / PAT,0.20
2026-05-04,CLEAN,Clean Science & Technology Ltd,2,PEG Ratio,8.25
2026-05-04,CNL,Creative Newtech Ltd,2,Avg ROCE (3Y),"16.1% hist:[21.9, 17.4, 16.9, 14.8, 16.5]"
2026-05-04,CNL,Creative Newtech Ltd,2,FCF / PAT,-0.68
2026-05-04,COCHINSHIP,Cochin Shipyard Ltd,2,Avg ROCE (3Y),"13.9% hist:[12.7, 5.2, 16.0, 14.6, 11.2]"
2026-05-04,COCHINSHIP,Cochin Shipyard Ltd,2,PEG Ratio,17.09
2026-05-04,COHANCE,Cohance Lifesciences Ltd,2,Avg ROCE (3Y),"17.1% hist:[35.8, 31.8, 19.2, 19.0, 13.2]"
2026-05-04,COHANCE,Cohance Lifesciences Ltd,2,FCF / PAT,0.18
2026-05-04,COLPAL,Colgate-Palmolive (India) Ltd,1,PEG Ratio,4.19
2026-05-04,CONCORDBIO,Concord Biotech Ltd,2,FCF / PAT,0.27
2026-05-04,CONCORDBIO,Concord Biotech Ltd,2,Promoter Holding,44.1%
2026-05-04,CONTROLPR,Control Print Ltd,1,FCF / PAT,0.37
2026-05-04,COROMANDEL,Coromandel International Ltd,1,PEG Ratio,2.24
2026-05-04,CRIZAC,Crizac Ltd,1,FCF / PAT,0.28
2026-05-04,CROMPTON,Crompton Greaves Consumer Electricals Ltd,2,FCF / PAT,0.64
2026-05-04,CROMPTON,Crompton Greaves Consumer Electricals Ltd,2,Promoter Holding,0.0%
2026-05-04,CUMMINSIND,Cummins India Ltd,2,FCF / PAT,0.62
2026-05-04,CUMMINSIND,Cummins India Ltd,2,PEG Ratio,2.19
2026-05-04,DALBHARAT,Dalmia Bharat Ltd,2,Revenue CAGR 5Y,7.9%
2026-05-04,DALBHARAT,Dalmia Bharat Ltd,2,Avg ROCE (3Y),"11.6% hist:[12.6, 11.9, 12.4, 10.4, 12.1]"
2026-05-04,DALMIASUG,Dalmia Bharat Sugar & Industries Ltd,2,Avg ROCE (3Y),"12.4% hist:[15.5, 14.0, 13.8, 9.4, 14.0]"
2026-05-04,DALMIASUG,Dalmia Bharat Sugar & Industries Ltd,2,FCF / PAT,-2.19
2026-05-04,DATAMATICS,Datamatics Global Services Ltd,2,FCF / PAT,0.25
2026-05-04,DATAMATICS,Datamatics Global Services Ltd,2,PEG Ratio,1.02
2026-05-04,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%
2026-05-04,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%
2026-05-04,DBCORP,D B Corp Ltd,1,Revenue CAGR 5Y,9.1%
2026-05-04,DCAL,Dishman Carbogen Amcis Ltd,2,Revenue CAGR 5Y,7.9%
2026-05-04,DCAL,Dishman Carbogen Amcis Ltd,2,Avg ROCE (3Y),"5.2% hist:[4.5, 4.1, 3.6, 5.7, 6.2]"
2026-05-04,DCXINDIA,DCX Systems Ltd,2,Avg ROCE (3Y),"1.8% hist:[10.8, 7.8, 5.6, 0.4, -0.5]"
2026-05-04,DCXINDIA,DCX Systems Ltd,2,FCF / PAT,0.31
2026-05-04,DEEDEV,DEE Development Engineers Ltd,2,Avg ROCE (3Y),"12.0% hist:[9.7, 9.4, 12.0, 10.5, 13.4]"
2026-05-04,DEEDEV,DEE Development Engineers Ltd,2,PEG Ratio,6.88
2026-05-04,DEEPAKNTR,Deepak Nitrite Ltd,2,Avg ROCE (3Y),"17.4% hist:[44.0, 31.0, 22.2, 16.5, 13.6]"
2026-05-04,DEEPAKNTR,Deepak Nitrite Ltd,2,FCF / PAT,-0.61
2026-05-04,DEEPINDS,Deep Industries Ltd,1,Avg ROCE (3Y),"12.6% hist:[10.0, 9.2, 10.4, 11.9, 15.4]"
2026-05-04,DELHIVERY,Delhivery Ltd,1,Avg ROCE (3Y),"3.2% hist:[-6.7, -4.5, 1.2, 3.5, 4.8]"
2026-05-04,DEN,Den Networks Ltd,2,Revenue CAGR 5Y,-5.7%
2026-05-04,DEN,Den Networks Ltd,2,Avg ROCE (3Y),"3.1% hist:[6.8, 4.7, 4.5, 3.1, 1.8]"
2026-05-04,DENTA,Denta Water & Infra Solutions Ltd,2,FCF / PAT,0.38
2026-05-04,DENTA,Denta Water & Infra Solutions Ltd,2,PEG Ratio,9.67
2026-05-04,DHAMPURSUG,Dhampur Sugar Mills Ltd,2,Revenue CAGR 5Y,-0.6%
2026-05-04,DHAMPURSUG,Dhampur Sugar Mills Ltd,2,Avg ROCE (3Y),"10.9% hist:[16.5, 17.2, 12.8, 8.1, 11.7]"
2026-05-04,DHANUKA,Dhanuka Agritech Ltd,1,FCF / PAT,0.47
2026-05-04,DIACABS,Diamond Power Infrastructure Ltd,2,Revenue CAGR 5Y,-11.0%
2026-05-04,DIACABS,Diamond Power Infrastructure Ltd,2,FCF / PAT,-1.11
2026-05-04,DIAMONDYD,Prataap Snacks Ltd,2,Avg ROCE (3Y),"8.7% hist:[14.3, 13.8, 9.3, 8.2, 8.5]"
2026-05-04,DIAMONDYD,Prataap Snacks Ltd,2,FCF / PAT,-0.95
2026-05-04,DIFFNKG,Diffusion Engineers Ltd,2,Avg ROCE (3Y),"13.8% hist:[15.1, 15.3, 17.3, 11.5, 12.5]"
2026-05-04,DIFFNKG,Diffusion Engineers Ltd,2,FCF / PAT,-0.01
2026-05-04,DIGITIDE,Digitide Solutions Ltd,1,Revenue CAGR 5Y,-7.8%
2026-05-04,DISHTV,Dish TV India Ltd,2,Revenue CAGR 5Y,-17.2%
2026-05-04,DISHTV,Dish TV India Ltd,2,Promoter Holding,4.1%
2026-05-04,DIXON,Dixon Technologies (India) Ltd,2,FCF / PAT,0.23
2026-05-04,DIXON,Dixon Technologies (India) Ltd,2,Promoter Holding,28.7%
2026-05-04,DLF,DLF Ltd,2,Avg ROCE (3Y),"4.6% hist:[4.3, 4.2, 4.8, 4.5, 4.5]"
2026-05-04,DLF,DLF Ltd,2,PEG Ratio,1.08
2026-05-04,DLINKINDIA,D-Link India Ltd,1,FCF / PAT,0.40
2026-05-04,DMART,Avenue Supermarts Ltd,2,FCF / PAT,-0.58
2026-05-04,DMART,Avenue Supermarts Ltd,2,PEG Ratio,4.40
2026-05-04,DMCC,DMCC Speciality Chemicals Ltd,2,Avg ROCE (3Y),"17.8% hist:[14.3, 12.0, 12.1, 19.0, 22.3]"
2026-05-04,DMCC,DMCC Speciality Chemicals Ltd,2,FCF / PAT,0.56
2026-05-04,DODLA,Dodla Dairy Ltd,2,FCF / PAT,0.29
2026-05-04,DODLA,Dodla Dairy Ltd,2,PEG Ratio,1.60
2026-05-04,DOMS,DOMS Industries Ltd,1,FCF / PAT,-0.13
2026-05-04,DPSCLTD,India Power Corporation Ltd,2,Revenue CAGR 5Y,4.5%
2026-05-04,DPSCLTD,India Power Corporation Ltd,2,Avg ROCE (3Y),"-4.1% hist:[0.6, -0.5, 3.5, -6.9, -8.8]"
2026-05-04,DRREDDY,Dr Reddys Laboratories Ltd,2,FCF / PAT,0.41
2026-05-04,DRREDDY,Dr Reddys Laboratories Ltd,2,Promoter Holding,26.6%
2026-05-04,DSSL,Dynacons Systems & Solutions Ltd,1,FCF / PAT,-0.13
2026-05-04,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%
2026-05-04,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%
2026-05-04,EASEMYTRIP,Easy Trip Planners Ltd,2,FCF / PAT,0.06
2026-05-04,EASEMYTRIP,Easy Trip Planners Ltd,2,PEG Ratio,3.97
2026-05-04,EBGNG,GNG Electronics Ltd,2,Avg ROCE (3Y),"17.1% hist:[17.3, 17.3, 16.0, 17.2, 18.2]"
2026-05-04,EBGNG,GNG Electronics Ltd,2,FCF / PAT,-3.82
2026-05-04,EFCIL,EFC (I) Ltd,2,Debt / Equity,1.77
2026-05-04,EFCIL,EFC (I) Ltd,2,FCF / PAT,-8.39
2026-05-04,EICHERMOT,Eicher Motors Ltd,2,FCF / PAT,0.14
2026-05-04,EICHERMOT,Eicher Motors Ltd,2,PEG Ratio,1.17
2026-05-04,EIDPARRY,EID Parry (India) Ltd,1,Promoter Holding,41.5%
2026-05-04,EIEL,Enviro Infra Engineers Ltd,1,FCF / PAT,-0.73
2026-05-04,EIHOTEL,EIH Ltd,1,Promoter Holding,32.9%
2026-05-04,EKC,Everest Kanto Cylinder Ltd,2,Avg ROCE (3Y),"13.7% hist:[39.3, 14.6, 14.3, 13.3, 13.5]"
2026-05-04,EKC,Everest Kanto Cylinder Ltd,2,PEG Ratio,2.36
2026-05-04,ELECTCAST,Electrosteel Castings Ltd,2,Avg ROCE (3Y),"11.7% hist:[9.9, 10.6, 16.2, 13.3, 5.6]"
2026-05-04,ELECTCAST,Electrosteel Castings Ltd,2,PEG Ratio,2.43
2026-05-04,ELPROINTL,Elpro International Ltd,2,Avg ROCE (3Y),"3.9% hist:[2.1, 3.2, 4.1, 2.7, 4.8]"
2026-05-04,ELPROINTL,Elpro International Ltd,2,FCF / PAT,-1.15
2026-05-04,EMCURE,Emcure Pharmaceuticals Ltd,1,PEG Ratio,2.56
2026-05-04,EMMVEE,Emmvee Photovoltaic Power Ltd,2,FCF / PAT,-0.94
2026-05-04,EMMVEE,Emmvee Photovoltaic Power Ltd,2,PEG Ratio,1.36
2026-05-04,EMSLIMITED,EMS Ltd,1,FCF / PAT,-0.07
2026-05-04,ENDURANCE,Endurance Technologies Ltd,2,FCF / PAT,0.53
2026-05-04,ENDURANCE,Endurance Technologies Ltd,2,PEG Ratio,2.97
2026-05-04,ENGINERSIN,Engineers India Ltd,1,Revenue CAGR 5Y,5.0%
2026-05-04,ENIL,Entertainment Network (India) Ltd,1,Avg ROCE (3Y),"8.7% hist:[4.5, -10.8, 11.0, 8.3, 6.9]"
2026-05-04,ENTERO,Entero Healthcare Solutions Ltd,2,Avg ROCE (3Y),"8.1% hist:[2.6, 6.2, 5.7, 8.2, 10.4]"
2026-05-04,ENTERO,Entero Healthcare Solutions Ltd,2,FCF / PAT,-85.69
2026-05-04,EPACKPEB,EPack Prefab Technologies Ltd,1,FCF / PAT,-0.60
2026-05-04,EPIGRAL,Epigral Ltd,1,FCF / PAT,0.15
2026-05-04,ESABINDIA,Esab India Ltd,2,FCF / PAT,0.51
2026-05-04,ESABINDIA,Esab India Ltd,2,PEG Ratio,12.55
2026-05-04,ESSARSHPNG,Essar Shipping Ltd,2,Revenue CAGR 5Y,-62.5%
2026-05-04,ESSARSHPNG,Essar Shipping Ltd,2,FCF / PAT,0.44
2026-05-04,ESTER,Ester Industries Ltd,2,Revenue CAGR 5Y,6.4%
2026-05-04,ESTER,Ester Industries Ltd,2,Avg ROCE (3Y),"4.8% hist:[13.6, 6.0, -1.5, 10.3, 5.7]"
2026-05-04,ETERNAL,Eternal Ltd,2,Avg ROCE (3Y),"1.9% hist:[-11.2, -6.1, 0.2, 2.0, 3.4]"
2026-05-04,ETERNAL,Eternal Ltd,2,FCF / PAT,-3.51
