date,symbol,name,failed_count,criterion,detail
2026-05-05,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-05-05,VPRPL,Vishnu Prakash R Punglia Ltd,1,Promoter Holding,44.6%,0.9
2026-05-05,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-05-05,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-05-05,WELCORP,Welspun Corp Ltd,1,PEG Ratio,1.06,6.0
2026-05-05,WHEELS,Wheels India Ltd,1,ROE,12.6%,16.0
2026-05-05,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-05,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-05-06,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,11.9%,20.7
2026-05-06,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-06,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Avg ROCE (3Y),"12.9%  hist:[-8.8, 22.0, 9.6, 14.8, 14.3]",28.3
2026-05-06,ALLDIGI,Alldigi Tech Ltd,1,PEG Ratio,1.05,5.0
2026-05-06,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-05-06,APARINDS,Apar Industries Ltd,2,FCF / PAT,0.57,24.0
2026-05-06,APARINDS,Apar Industries Ltd,2,PEG Ratio,1.19,19.0
2026-05-06,ARVSMART,Arvind SmartSpaces Ltd,1,FCF / PAT,0.56,25.3
2026-05-06,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-05-06,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-05-06,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),"16.9%  hist:[16.8, 9.1, 10.4, 21.9, 18.5]",6.1
2026-05-06,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,14.0%,6.7
2026-05-06,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),"15.4%  hist:[9.9, 11.2, 15.8, 15.1, 15.2]",14.4
2026-05-06,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-05-06,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.62,17.3
2026-05-06,CARRARO,Carraro India Ltd,2,Revenue CAGR 5Y,8.7%,13.0
2026-05-06,CARRARO,Carraro India Ltd,2,FCF / PAT,0.68,9.3
2026-05-06,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-05-06,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-05-06,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-05-06,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-05-06,DBCORP,D B Corp Ltd,1,Revenue CAGR 5Y,9.1%,9.0
2026-05-06,DEEPINDS,Deep Industries Ltd,2,ROE,12.9%,14.0
2026-05-06,DEEPINDS,Deep Industries Ltd,2,Avg ROCE (3Y),"12.6%  hist:[10.0, 9.2, 10.4, 11.9, 15.4]",30.0
2026-05-06,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-05-06,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-05-06,ECLERX,eClerx Services Ltd,1,PEG Ratio,1.05,5.0
2026-05-06,EIHOTEL,EIH Ltd,1,Promoter Holding,32.9%,27.0
2026-05-06,FIEMIND,Fiem Industries Ltd,1,FCF / PAT,0.56,25.3
2026-05-06,FLAIR,Flair Writing Industries Ltd,1,ROE,12.5%,16.7
2026-05-06,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,14.0%,6.7
2026-05-06,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-05-06,GALAXYSURF,Galaxy Surfactants Ltd,2,ROE,13.5%,10.0
2026-05-06,GALAXYSURF,Galaxy Surfactants Ltd,2,FCF / PAT,0.56,25.3
2026-05-06,GODFRYPHLP,Godfrey Phillips India Ltd,1,FCF / PAT,0.54,28.0
2026-05-06,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,8.3%,17.0
2026-05-06,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-05-06,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-05-06,GRPLTD,GRP Ltd,2,Debt / Equity,1.13,13.0
2026-05-06,GRPLTD,GRP Ltd,2,Promoter Holding,40.1%,11.0
2026-05-06,GSPCROP,GSP Crop Science Ltd,2,Revenue CAGR 5Y,7.3%,27.0
2026-05-06,GSPCROP,GSP Crop Science Ltd,2,Avg ROCE (3Y),"17.4%  hist:[24.2, 16.7, 11.5, 20.5, 20.1]",3.3
2026-05-06,GUJGASLTD,Gujarat Gas Ltd,2,ROE,14.2%,5.3
2026-05-06,GUJGASLTD,Gujarat Gas Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-06,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,Debt / Equity,1.11,11.0
2026-05-06,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,ROE,13.8%,8.0
2026-05-06,HPL,HPL Electric & Power Ltd,2,ROE,10.8%,28.0
2026-05-06,HPL,HPL Electric & Power Ltd,2,Avg ROCE (3Y),"15.4%  hist:[9.2, 11.3, 13.3, 16.4, 16.4]",14.4
2026-05-06,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-05-06,IMFA,Indian Metals & Ferro Alloys Ltd,2,Revenue CAGR 5Y,7.4%,26.0
2026-05-06,IMFA,Indian Metals & Ferro Alloys Ltd,2,PEG Ratio,1.23,23.0
2026-05-06,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.07,7.0
2026-05-06,ITC,ITC Ltd,1,FCF / PAT,0.68,9.3
2026-05-06,JAMNAAUTO,Jamna Auto Industries Ltd,1,PEG Ratio,1.14,14.0
2026-05-06,JKTYRE,JK Tyre & Industries Ltd,2,ROE,11.1%,26.0
2026-05-06,JKTYRE,JK Tyre & Industries Ltd,2,PEG Ratio,1.16,16.0
2026-05-06,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,9.2%,8.0
2026-05-06,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),"17.3%  hist:[11.9, 14.7, 15.4, 16.2, 20.2]",3.9
2026-05-06,KDDL,KDDL Ltd,2,ROE,11.5%,23.3
2026-05-06,KDDL,KDDL Ltd,2,FCF / PAT,0.63,16.0
2026-05-06,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-05-06,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-05-06,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),"13.3%  hist:[9.2, 9.5, 10.6, 14.6, 14.8]",26.1
2026-05-06,LUPIN,Lupin Ltd,1,FCF / PAT,0.72,4.0
2026-05-06,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-05-06,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,FCF / PAT,0.70,6.7
2026-05-06,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,PEG Ratio,1.08,8.0
2026-05-06,METROPOLIS,Metropolis Healthcare Ltd,2,ROE,11.5%,23.3
2026-05-06,METROPOLIS,Metropolis Healthcare Ltd,2,Revenue CAGR 5Y,9.4%,6.0
2026-05-06,MPSLTD,MPS Ltd,1,FCF / PAT,0.72,4.0
2026-05-06,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-05-06,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-05-06,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-05-06,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-05-06,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-05-06,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),"14.0%  hist:[9.3, 9.1, 9.2, 12.6, 20.1]",22.2
2026-05-06,POKARNA,Pokarna Ltd,1,FCF / PAT,0.56,25.3
2026-05-06,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-05-06,PRICOLLTD,Pricol Ltd,1,Promoter Holding,38.5%,14.4
2026-05-06,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-05-06,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-05-06,RAMKY,Ramky Infrastructure Ltd,2,ROE,10.9%,27.3
2026-05-06,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),"14.2%  hist:[8.5, 11.0, 20.1, 13.6, 8.8]",21.1
2026-05-06,RATNAVEER,Ratnaveer Precision Engineering Ltd,1,Promoter Holding,42.7%,5.0
2026-05-06,RESPONIND,Responsive Industries Ltd,1,Avg ROCE (3Y),"17.6%  hist:[9.1, 8.9, 18.0, 18.4, 16.3]",2.2
2026-05-06,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-05-06,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-05-06,RSYSTEMS,R Systems International Ltd,1,FCF / PAT,0.55,26.7
2026-05-06,SAKSOFT,Saksoft Ltd,1,FCF / PAT,0.60,20.0
2026-05-06,SARDAEN,Sarda Energy & Minerals Ltd,2,ROE,13.4%,10.7
2026-05-06,SARDAEN,Sarda Energy & Minerals Ltd,2,Avg ROCE (3Y),"15.5%  hist:[29.6, 22.0, 15.2, 13.5, 17.7]",13.9
2026-05-06,SHRIPISTON,Shriram Pistons & Rings Ltd,1,Promoter Holding,43.8%,2.8
2026-05-06,SKMEGGPROD,SKM Egg Products Export (India) Ltd,1,ROE,11.8%,21.3
2026-05-06,SPAL,S P Apparels Ltd,2,ROE,11.7%,22.0
2026-05-06,SPAL,S P Apparels Ltd,2,Avg ROCE (3Y),"16.2%  hist:[17.5, 15.9, 16.3, 15.2, 17.1]",10.0
2026-05-06,SPIC,Southern Petrochemicals Industries Corporation Ltd,2,ROE,13.8%,8.0
2026-05-06,SPIC,Southern Petrochemicals Industries Corporation Ltd,2,Avg ROCE (3Y),"15.9%  hist:[17.6, 25.5, 16.4, 14.8, 16.6]",11.7
2026-05-06,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-05-06,SSWL,Steel Strips Wheels Ltd,2,ROE,12.7%,15.3
2026-05-06,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-06,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-05-06,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.21,21.0
2026-05-06,SUPREMEIND,Supreme Industries Ltd,1,FCF / PAT,0.60,20.0
2026-05-06,TALBROAUTO,Talbros Automotive Components Ltd,1,Avg ROCE (3Y),"17.6%  hist:[18.7, 18.7, 18.1, 17.9, 16.9]",2.2
2026-05-06,TATATECH,Tata Technologies Ltd,1,FCF / PAT,0.71,5.3
2026-05-06,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-05-06,THOMASCOOK,Thomas Cook (India) Ltd,2,ROE,11.9%,20.7
2026-05-06,THOMASCOOK,Thomas Cook (India) Ltd,2,Avg ROCE (3Y),"16.9%  hist:[-8.2, 7.9, 17.7, 17.5, 15.6]",6.1
2026-05-06,TIMETECHNO,Time Technoplast Ltd,1,ROE,14.2%,5.3
2026-05-06,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-05-06,TMPV,Tata Motors Passenger Vehicles Ltd,2,Revenue CAGR 5Y,7.0%,30.0
2026-05-06,TMPV,Tata Motors Passenger Vehicles Ltd,2,Promoter Holding,42.6%,5.4
2026-05-06,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-05-06,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-05-06,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.25,25.0
2026-05-06,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-05-06,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.11,11.0
2026-05-06,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-05-06,VPRPL,Vishnu Prakash R Punglia Ltd,1,Promoter Holding,44.6%,0.9
2026-05-06,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-05-06,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-05-06,WELCORP,Welspun Corp Ltd,1,PEG Ratio,1.08,8.0
2026-05-06,WHEELS,Wheels India Ltd,1,ROE,12.6%,16.0
2026-05-06,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-06,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-05-06,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,11.9%,20.7
2026-05-06,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-06,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Avg ROCE (3Y),"12.9%  hist:[-8.8, 22.0, 9.6, 14.8, 14.3]",28.3
2026-05-06,ALLDIGI,Alldigi Tech Ltd,1,PEG Ratio,1.06,6.0
2026-05-06,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-05-06,APARINDS,Apar Industries Ltd,2,FCF / PAT,0.57,24.0
2026-05-06,APARINDS,Apar Industries Ltd,2,PEG Ratio,1.19,19.0
2026-05-06,ARVSMART,Arvind SmartSpaces Ltd,1,FCF / PAT,0.56,25.3
2026-05-06,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-05-06,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-05-06,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),"16.9%  hist:[16.8, 9.1, 10.4, 21.9, 18.5]",6.1
2026-05-06,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,14.0%,6.7
2026-05-06,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),"15.4%  hist:[9.9, 11.2, 15.8, 15.1, 15.2]",14.4
2026-05-06,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-05-06,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.62,17.3
2026-05-06,CARRARO,Carraro India Ltd,2,Revenue CAGR 5Y,8.7%,13.0
2026-05-06,CARRARO,Carraro India Ltd,2,FCF / PAT,0.68,9.3
2026-05-06,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-05-06,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-05-06,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-05-06,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-05-06,DBCORP,D B Corp Ltd,1,Revenue CAGR 5Y,9.1%,9.0
2026-05-06,DEEPINDS,Deep Industries Ltd,2,ROE,12.9%,14.0
2026-05-06,DEEPINDS,Deep Industries Ltd,2,Avg ROCE (3Y),"12.6%  hist:[10.0, 9.2, 10.4, 11.9, 15.4]",30.0
2026-05-06,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-05-06,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-05-06,ECLERX,eClerx Services Ltd,1,PEG Ratio,1.05,5.0
2026-05-06,EIHOTEL,EIH Ltd,1,Promoter Holding,32.9%,27.0
2026-05-06,FIEMIND,Fiem Industries Ltd,1,FCF / PAT,0.56,25.3
2026-05-06,FLAIR,Flair Writing Industries Ltd,1,ROE,12.5%,16.7
2026-05-06,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,14.0%,6.7
2026-05-06,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-05-06,GALAXYSURF,Galaxy Surfactants Ltd,2,ROE,13.5%,10.0
2026-05-06,GALAXYSURF,Galaxy Surfactants Ltd,2,FCF / PAT,0.56,25.3
2026-05-06,GODFRYPHLP,Godfrey Phillips India Ltd,1,FCF / PAT,0.54,28.0
2026-05-06,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,8.3%,17.0
2026-05-06,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-05-06,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-05-06,GRPLTD,GRP Ltd,2,Debt / Equity,1.13,13.0
2026-05-06,GRPLTD,GRP Ltd,2,Promoter Holding,40.1%,11.0
2026-05-06,GSPCROP,GSP Crop Science Ltd,2,Revenue CAGR 5Y,7.3%,27.0
2026-05-06,GSPCROP,GSP Crop Science Ltd,2,Avg ROCE (3Y),"17.4%  hist:[24.2, 16.7, 11.5, 20.5, 20.1]",3.3
2026-05-06,GUJGASLTD,Gujarat Gas Ltd,2,ROE,14.2%,5.3
2026-05-06,GUJGASLTD,Gujarat Gas Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-06,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,Debt / Equity,1.11,11.0
2026-05-06,HINDPETRO,Hindustan Petroleum Corporation Ltd,2,ROE,13.8%,8.0
2026-05-06,HPL,HPL Electric & Power Ltd,2,ROE,10.8%,28.0
2026-05-06,HPL,HPL Electric & Power Ltd,2,Avg ROCE (3Y),"15.4%  hist:[9.2, 11.3, 13.3, 16.4, 16.4]",14.4
2026-05-06,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-05-06,IMFA,Indian Metals & Ferro Alloys Ltd,2,Revenue CAGR 5Y,7.4%,26.0
2026-05-06,IMFA,Indian Metals & Ferro Alloys Ltd,2,PEG Ratio,1.23,23.0
2026-05-06,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.07,7.0
2026-05-06,ITC,ITC Ltd,1,FCF / PAT,0.68,9.3
2026-05-06,JAMNAAUTO,Jamna Auto Industries Ltd,1,PEG Ratio,1.14,14.0
2026-05-06,JKTYRE,JK Tyre & Industries Ltd,2,ROE,11.1%,26.0
2026-05-06,JKTYRE,JK Tyre & Industries Ltd,2,PEG Ratio,1.16,16.0
2026-05-06,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,9.2%,8.0
2026-05-06,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),"17.3%  hist:[11.9, 14.7, 15.4, 16.2, 20.2]",3.9
2026-05-06,KDDL,KDDL Ltd,2,ROE,11.5%,23.3
2026-05-06,KDDL,KDDL Ltd,2,FCF / PAT,0.63,16.0
2026-05-06,KIRLPNU,Kirloskar Pneumatic Company Ltd,2,FCF / PAT,0.56,25.3
2026-05-06,KIRLPNU,Kirloskar Pneumatic Company Ltd,2,Promoter Holding,38.8%,13.8
2026-05-06,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-05-06,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-05-06,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),"13.3%  hist:[9.2, 9.5, 10.6, 14.6, 14.8]",26.1
2026-05-06,LUPIN,Lupin Ltd,1,FCF / PAT,0.72,4.0
2026-05-06,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-05-06,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,FCF / PAT,0.70,6.7
2026-05-06,MAZDOCK,Mazagon Dock Shipbuilders Ltd,2,PEG Ratio,1.08,8.0
2026-05-06,METROPOLIS,Metropolis Healthcare Ltd,2,ROE,11.5%,23.3
2026-05-06,METROPOLIS,Metropolis Healthcare Ltd,2,Revenue CAGR 5Y,9.4%,6.0
2026-05-06,MPSLTD,MPS Ltd,1,FCF / PAT,0.72,4.0
2026-05-06,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-05-06,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-05-06,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-05-06,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-05-06,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-05-06,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),"14.0%  hist:[9.3, 9.1, 9.2, 12.6, 20.1]",22.2
2026-05-06,POKARNA,Pokarna Ltd,1,FCF / PAT,0.56,25.3
2026-05-06,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-05-06,PRICOLLTD,Pricol Ltd,1,Promoter Holding,38.5%,14.4
2026-05-06,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-05-06,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-05-06,RAMKY,Ramky Infrastructure Ltd,2,ROE,10.9%,27.3
2026-05-06,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),"14.2%  hist:[8.5, 11.0, 20.1, 13.6, 8.8]",21.1
2026-05-06,RATNAVEER,Ratnaveer Precision Engineering Ltd,1,Promoter Holding,42.7%,5.0
2026-05-06,RESPONIND,Responsive Industries Ltd,1,Avg ROCE (3Y),"17.6%  hist:[9.1, 8.9, 18.0, 18.4, 16.3]",2.2
2026-05-06,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-05-06,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-05-06,SAKSOFT,Saksoft Ltd,1,FCF / PAT,0.60,20.0
2026-05-06,SARDAEN,Sarda Energy & Minerals Ltd,2,ROE,13.4%,10.7
2026-05-06,SARDAEN,Sarda Energy & Minerals Ltd,2,Avg ROCE (3Y),"15.5%  hist:[29.6, 22.0, 15.2, 13.5, 17.7]",13.9
2026-05-06,SHRIPISTON,Shriram Pistons & Rings Ltd,1,Promoter Holding,43.8%,2.8
2026-05-06,SKMEGGPROD,SKM Egg Products Export (India) Ltd,1,ROE,11.8%,21.3
2026-05-06,SPAL,S P Apparels Ltd,2,ROE,11.7%,22.0
2026-05-06,SPAL,S P Apparels Ltd,2,Avg ROCE (3Y),"16.2%  hist:[17.5, 15.9, 16.3, 15.2, 17.1]",10.0
2026-05-06,SPIC,Southern Petrochemicals Industries Corporation Ltd,2,ROE,13.8%,8.0
2026-05-06,SPIC,Southern Petrochemicals Industries Corporation Ltd,2,Avg ROCE (3Y),"15.9%  hist:[17.6, 25.5, 16.4, 14.8, 16.6]",11.7
2026-05-06,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-05-06,SSWL,Steel Strips Wheels Ltd,2,ROE,12.7%,15.3
2026-05-06,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-06,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-05-06,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.21,21.0
2026-05-06,SUPREMEIND,Supreme Industries Ltd,1,FCF / PAT,0.60,20.0
2026-05-06,TALBROAUTO,Talbros Automotive Components Ltd,1,Avg ROCE (3Y),"17.6%  hist:[18.7, 18.7, 18.1, 17.9, 16.9]",2.2
2026-05-06,TATATECH,Tata Technologies Ltd,1,FCF / PAT,0.71,5.3
2026-05-06,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-05-06,THOMASCOOK,Thomas Cook (India) Ltd,2,ROE,11.9%,20.7
2026-05-06,THOMASCOOK,Thomas Cook (India) Ltd,2,Avg ROCE (3Y),"16.9%  hist:[-8.2, 7.9, 17.7, 17.5, 15.6]",6.1
2026-05-06,TIMETECHNO,Time Technoplast Ltd,1,ROE,14.2%,5.3
2026-05-06,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-05-06,TMPV,Tata Motors Passenger Vehicles Ltd,2,Revenue CAGR 5Y,7.0%,30.0
2026-05-06,TMPV,Tata Motors Passenger Vehicles Ltd,2,Promoter Holding,42.6%,5.4
2026-05-06,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-05-06,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-05-06,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.25,25.0
2026-05-06,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-05-06,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.11,11.0
2026-05-06,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-05-06,VPRPL,Vishnu Prakash R Punglia Ltd,1,Promoter Holding,44.6%,0.9
2026-05-06,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-05-06,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-05-06,WELCORP,Welspun Corp Ltd,1,PEG Ratio,1.08,8.0
2026-05-06,WHEELS,Wheels India Ltd,1,ROE,12.6%,16.0
2026-05-06,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-05-06,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-05-07,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,11.9%,20.7
2026-05-07,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-05-07,AKUMS,Akums Drugs & Pharmaceuticals Ltd,2,Avg ROCE (3Y),"12.9%  hist:[-8.8, 22.0, 9.6, 14.8, 14.3]",28.3
2026-05-07,ALLDIGI,Alldigi Tech Ltd,1,PEG Ratio,1.07,7.0
2026-05-07,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-05-07,APARINDS,Apar Industries Ltd,2,FCF / PAT,0.57,24.0
2026-05-07,APARINDS,Apar Industries Ltd,2,PEG Ratio,1.23,23.0
2026-05-07,ARVSMART,Arvind SmartSpaces Ltd,1,FCF / PAT,0.56,25.3
2026-05-07,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-05-07,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-05-07,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),"16.9%  hist:[16.8, 9.1, 10.4, 21.9, 18.5]",6.1
2026-05-07,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,14.0%,6.7
2026-05-07,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),"15.4%  hist:[9.9, 11.2, 15.8, 15.1, 15.2]",14.4
2026-05-07,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
